,Model,Scenario,Region,Variable,Unit,Year,Value
1059,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2070,7.069560416
1060,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2070,2.9731631860000003
1061,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2070,19.65683013
1062,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2080,119.3264318
1063,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2080,37.7722738
1064,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2080,37.94605948
1065,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2080,9.985052821
1066,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2080,3.649219279
1067,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2080,29.97382643
1068,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2090,172.6388913
1069,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2090,46.79304728
1070,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2090,59.01837288
1071,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2090,14.48036187
1072,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2090,5.525888532000001
1073,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2090,46.82122072
1074,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Wind,EJ/yr,2100,225.67795640000003
1075,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2100,59.52521762
1076,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2100,75.73941702
1077,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2100,20.79909736
1078,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2100,8.959874691
1079,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2100,60.65434975
1080,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2020,8.933960334
1081,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2020,2.903845603
1082,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2020,0.4307215934000001
1083,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2020,0.2900975191
1084,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2020,0.0374695198
1085,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2020,5.271826098
1086,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2030,22.08820825
1087,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2030,10.51929399
1088,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2030,2.217806035
1089,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2030,1.16504883
1090,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2030,0.3498244084
1091,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2030,7.836234986
1092,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2040,42.42629937
1093,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2040,21.5655858
1094,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2040,5.21915899
1095,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2040,3.070811918
1096,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2040,1.285242902
1097,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2040,11.28549976
1098,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2050,56.58374263
1099,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2050,26.12902545
1100,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2050,9.424948306000001
1101,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2050,4.149753885
1102,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2050,2.437956512
1103,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2050,14.44205848
1104,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2060,83.08782944
1105,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2060,31.3401753
1106,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2060,18.83131588
1107,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2060,5.095924678
1108,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2060,3.2349670180000003
1109,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2060,24.58544657
1110,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2070,121.9032248
1111,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2070,40.42565131
1112,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2070,31.95149333
1113,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2070,7.740999249
1114,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2070,5.698126283
1115,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2070,36.08695464
1116,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2080,160.01318480000003
1117,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2080,46.65208569
1118,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2080,51.34439326
1119,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2080,11.75097305
1120,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2080,6.522998589
1121,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2080,43.7427342
1122,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2090,197.5095528
1123,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2090,57.39643277
1124,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2090,61.59514009
1125,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2090,19.02537681
1126,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2090,6.6671480339999984
1127,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2090,52.82545506
1128,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Wind,EJ/yr,2100,223.8729536
1129,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2100,62.23136977
1130,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2100,72.44973304
1131,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2100,21.4203471
1132,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2100,7.340586121
1133,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2100,60.43091758
1134,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2020,0.2392423393
1135,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2020,0.09174714939
1136,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2020,0.0035168692570000004
1137,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2020,0.02752367113
1138,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2020,0.0007760929356000001
1139,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2020,0.1156785566
1140,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2030,0.1434235202
1141,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2030,0.05495833607999999
1142,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2030,0.001984315451
1143,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2030,0.0164747652
1144,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2030,0.0004835958124
1145,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2030,0.06952250763
1146,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2040,0.08578755347000001
1147,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2040,0.03271206276
1148,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2040,0.001188083032
1149,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2040,0.009864439754
1150,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2040,0.0002998088971
1151,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2040,0.04172315903
1152,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2050,0.05326540859
1153,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2050,0.01938906919
1154,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2050,0.0007142563021
1155,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2050,0.005906462366
1156,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2050,0.0001823971134
1157,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2050,0.02707322361
1158,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2060,0.04685805206
1159,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2060,0.01917405312
1160,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2060,0.0007290462158
1161,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2060,0.003527253413
1162,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2060,0.000109207887
1163,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2060,0.02331849143
1164,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2070,0.03053584121
1165,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2070,0.01396827025
1166,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2070,0.0004385238362
1167,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2070,0.002096735929
1168,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2070,6.489951889e-05
1169,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2070,0.01396741167
1170,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2080,0.02216676528
1171,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2080,0.008405359
1172,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2080,0.0002621494792
1173,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2080,0.002079804757
1174,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2080,6.48805594e-05
1175,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2080,0.01135457148
1176,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2090,0.02216562122
1177,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2090,0.008423763394
1178,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2090,0.0002632298287
1179,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2090,0.002083126307
1180,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2090,3.866879366e-05
1181,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2090,0.0113568329
1182,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Geothermal,EJ/yr,2100,0.017893612019999998
1183,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Geothermal,EJ/yr,2100,0.008428663404
1184,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Geothermal,EJ/yr,2100,0.0002676878523
1185,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Geothermal,EJ/yr,2100,0.001245786436
1186,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Geothermal,EJ/yr,2100,2.310689163e-05
1187,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Geothermal,EJ/yr,2100,0.007928367435
1188,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2020,0.2392423393
1189,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2020,0.09174714939
1190,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2020,0.0035168692570000004
1191,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2020,0.02752367113
1192,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2020,0.0007760929356000001
1193,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2020,0.1156785566
1194,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2030,0.1917604791
1195,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2030,0.07921977047
1196,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2030,0.003761143736
1197,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2030,0.01605684548
1198,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2030,0.0004579186932
1199,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2030,0.09226480072
1200,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2040,0.3309278469
1201,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2040,0.06001739008
1202,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2040,0.002251935646
1203,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2040,0.009542730663
1204,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2040,0.0002861237786000001
1205,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2040,0.2588296668
1206,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2050,0.528593065
1207,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2050,0.05734501149
1208,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2050,0.001348317036
1209,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2050,0.005402879063
1210,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2050,0.00028460675219999995
1211,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2050,0.4642122506
1212,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2060,0.8603588901000001
1213,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2060,0.1143051637
1214,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2060,0.006576136581
1215,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2060,0.005582712387
1216,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2060,0.00028574099560000005
1217,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2060,0.7336091364
1218,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2070,1.470938274
1219,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2070,0.16684893380000002
1220,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2070,0.02077871773
1221,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2070,0.003312315301
1222,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2070,0.00016415740180000002
1223,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2070,1.279834149
1224,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2080,3.217877359
1225,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2080,0.2643764668
1226,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2080,0.1202252753
1227,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2080,0.1593527185
1228,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2080,0.001014260641
1229,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2080,2.672908637
1230,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2090,4.782218395
1231,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2090,0.5964918768
1232,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2090,0.1420180868
1233,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2090,0.3651446191
1234,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2090,0.1348244589
1235,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2090,3.543739354
1236,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2100,6.245665968
1237,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2100,0.7578164805
1238,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2100,0.140672319
1239,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2100,0.6106450487
1240,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2100,0.3044753543
1241,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2100,4.432056765
1242,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2020,0.2392423393
1243,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2020,0.09174714939
1244,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2020,0.0035168692570000004
1245,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2020,0.02752367113
1246,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2020,0.0007760929356000001
1247,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2020,0.1156785566
1248,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2030,1.039749929
1249,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2030,0.17623812079999998
1250,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2030,0.003761143744
1251,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2030,0.02633632858
1252,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2030,0.001192211194
1253,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2030,0.8322221248
1254,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2040,2.979719381
1255,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2040,0.2730587381
1256,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2040,0.01568637861
1257,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2040,0.01576810531
1258,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2040,0.0007313470508
1259,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2040,2.674474812
1260,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2050,4.081389899
1261,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2050,0.3952770004
1262,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2050,0.07940298752000001
1263,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2050,0.01221004312
1264,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2050,0.0007453711331
1265,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2050,3.593754497
1266,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2060,4.6260317230000005
1267,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2060,0.5210636325
1268,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2060,0.1203694108
1269,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2060,0.01271270916
1270,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2060,0.0007602106182999999
1271,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2060,3.97112576
1272,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2070,5.413961767999999
1273,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2070,0.6542827686
1274,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2070,0.143768241
1275,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2070,0.1559372361
1276,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2070,0.1362734637
1277,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2070,4.323700059
1278,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2080,6.087554233
1279,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2080,0.8534907122
1280,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2080,0.14267332300000002
1281,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2080,0.3655440016
1282,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2080,0.3039596325
