,Model,Scenario,Region,Variable,Unit,Year,Value
1194,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2080,93.4577
1195,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2080,45.3417
1196,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2080,11.4845
1197,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2080,8.0035
1198,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2080,1.9265
1199,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2080,26.7013
1200,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2090,0.0068
1201,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2090,0.0006
1202,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2090,0.0004
1203,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2090,0.0002
1204,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2090,0.0002
1205,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2090,0.0057
1206,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2090,0.0011
1207,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2090,0.0003
1208,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2090,0.0002
1209,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2090,0.0001
1210,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2090,0.0001
1211,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2090,0.0004
1212,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2090,1.1556
1213,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2090,0.3181
1214,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2090,0.2138
1215,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2090,0.1066
1216,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2090,0.1055
1217,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2090,0.4116
1218,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2090,29.5384
1219,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2090,10.1548
1220,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2090,2.8217
1221,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2090,5.8094
1222,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2090,3.2672
1223,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2090,7.4854
1224,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2090,23.576
1225,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2090,20.320999999999998
1226,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2090,0.0008
1227,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2090,0.0
1228,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2090,0.0001
1229,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2090,3.2539
1230,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2090,0.0001
1231,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2090,0.0
1232,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2090,0.0
1233,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2090,0.0
1234,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2090,0.0
1235,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2090,0.0
1236,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2090,418.152
1237,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2090,163.0675
1238,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2090,138.5197
1239,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2090,32.8447
1240,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2090,4.3212
1241,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2090,79.3988
1242,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2090,107.7009
1243,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2090,51.8128
1244,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2090,14.225
1245,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2090,9.8511
1246,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2090,2.0364
1247,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2090,29.7757
1248,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2100,0.0017
1249,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2100,0.0006
1250,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2100,0.0004
1251,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2100,0.0002
1252,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2100,0.0001
1253,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2100,0.0007
1254,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2100,0.0009
1255,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2100,0.0003
1256,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2100,0.0002
1257,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2100,0.0001
1258,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2100,0.0001
1259,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2100,0.0004
1260,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2100,1.232
1261,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2100,0.336
1262,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2100,0.22399999999999998
1263,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2100,0.11199999999999999
1264,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2100,0.11199999999999999
1265,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2100,0.44799999999999995
1266,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2100,30.0819
1267,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2100,10.2021
1268,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2100,3.1107
1269,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2100,5.858
1270,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2100,3.321
1271,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2100,7.59
1272,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2100,30.3615
1273,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2100,27.4701
1274,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2100,0.0
1275,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2100,0.0
1276,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2100,0.0
1277,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2100,2.8912
1278,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2100,0.0001
1279,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2100,0.0
1280,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2100,0.0
1281,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2100,0.0
1282,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2100,0.0
1283,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2100,0.0
1284,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2100,470.3899
1285,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2100,174.8444
1286,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2100,166.3733
1287,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2100,38.6816
1288,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2100,4.312
1289,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2100,86.1787
1290,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2100,114.1968
1291,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2100,53.6621
1292,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2100,15.398
1293,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2100,11.0977
1294,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2100,1.9595
1295,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2100,32.0796
