,Unnamed: 0,Model,Scenario,Region,Variable,Unit,Year,Value_total,Value,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,FUELCOST_NoC_MWh,CARBONCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,FUELCOST_NoC,CARBONCOST,CostTotal,Value_diff,CostTotal_MWh_diff,CostTotal_diff,OMCOST_MWh_diff,OMCOST_diff,CAPCOST_MWh_diff,CAPCOST_diff,FUELCOST_MWh_diff,FUELCOST_diff,CARBONCOST_MWh_diff,CARBONCOST_diff,Revenue,Revenue_diff,Revenue_var
310,310,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2060,,11.8738689595,0.3425479233,95.3247099321,4.3327421447,3.0355296497,29.367690177,208.5887289305,201.3666503641,7.2220785664,240.9919487572,9369.7824614111,90649.3759282356,643851.72920423,621559.308145643,22292.4210585868,743870.887593877,-25.1368622709,173.6052510768,94434.7938960591,-0.187173644,-21688.8672464497,-2.7316071607,-218706.075384816,176.5240318815,334829.736527325,7.2138519313,22213.1372537031,,,
311,311,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2070,,5.0310223243,0.2446480327,96.6063177998,3.1490341675,2.2720634621,18.8288634287,317.008534234,306.1129081558,10.8956260782,338.1094611248,3382.1533814763,28028.3122273662,471893.28287877,455674.247099596,16219.0357791741,503303.748487613,-38.1624498357,269.7417739188,-261000.162360519,-0.9818796713,-32994.7018871491,-14.2454817826,-341720.211187883,284.9691353727,113714.750714512,10.890436873,16161.0240196466,,,
312,312,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2080,,1.142906476,0.2404692698,96.7145968807,3.0449338495,3.2500523384,27.2917216444,471.337516331,455.3562249538,15.9812913773,501.8792903138,1359.8246258201,11418.8792389789,197208.012375237,190521.426651634,6686.5857236028,209986.716240036,-40.098007172,424.8103374008,-570617.570978113,-0.2346928937,-33935.9328124822,-8.5910563416,-352025.144255097,433.6360866361,-184656.493910534,15.9804394539,6677.9568912099,,,
313,313,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2090,,0.0919729224,0.3013309945,95.9436322609,3.7550367446,6.4414717986,54.0815236421,729.1177364286,719.1665940675,9.9511423611,789.6407318693,723.8336,6077.1862666667,81931.5728589133,80813.3546279602,1118.2182309531,88732.59272558,-41.1162928606,712.0854075266,-684575.846973486,2.8392657574,-35193.962590103,16.6795543758,-366859.923340471,692.5665873934,-282521.961042912,9.9486193033,1093.0606821372,,,
314,314,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2100,,0.0191141144,0.2227772631,97.0574657122,2.7197570247,9.0533757825,75.633405664,1136.2391338528,1130.8742798589,5.3648539939,1220.9259152993,716.9192181631,5989.2622772059,89976.5668691379,89551.7345167359,424.832352402,96682.7483645069,-40.8728758706,1137.6730791397,-788862.089715744,5.4517016317,-37593.4146970983,38.4083482018,-389966.707555528,1093.8130293062,-361301.967463117,5.363169115,406.9106112271,,,
315,315,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2020,,11.4173063635,3.5163906321,0,96.4836093679,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-145.6786015731,-358593.729282522,,-26726.6783265541,,-331317.311292719,,-549.7396632492,0,0,,,
316,316,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2030,,15.9773189968,4.3038070646,0.355381159,95.3408117765,10.8016415033,146.5812246151,0.1150260283,#WERT!,0,157.4978921467,40522.7151818721,549904.309845276,431.5239477541,#WERT!,0,590858.548974902,3.4851273146,18.4106906214,184656.908052477,0.5971374608,10720.6468291259,17.8245508591,173872.78727644,-0.0109976985,63.4739469109,0,0,,,
317,317,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2040,,24.018227404,4.2761277302,0,95.7238722698,11.0683055998,153.4874671859,0.121023486,#WERT!,0,164.6767962717,67711.0531082414,938969.198882961,740.3687598407,#WERT!,0,1007420.62075104,9.3743734969,36.8817772475,530997.184576665,1.2176634913,30987.5814290935,35.6105531188,499520.737790477,0.0535606374,488.8653570974,0,0,,,
318,318,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2050,,32.756907125,3.3111283221,0.397376286,96.2914953919,10.0570414879,157.5508538312,0.1903783404,#WERT!,0,167.7982736595,87378.8763365455,1368853.51325296,1654.0694881544,#WERT!,0,1457886.45907766,18.5957696462,51.2667082607,1025394.18299496,-0.4174606513,48504.0765730209,51.5442984717,975423.490664555,0.1398704403,1466.6157573818,0,0,,,
319,319,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2060,,49.078336218,3.3484096156,0,96.6515903844,8.695142319,151.8345253691,0.1238973913,#WERT!,0,160.6535650794,113813.412719987,1987409.16100921,1621.7313542009,#WERT!,0,2102844.3050834,28.8276169406,44.3634840119,1482550.23473257,-0.2619795096,66035.910918439,44.5357325819,1415074.83712926,0.0897309396,1439.4866848604,0,0,,,
320,320,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2070,,68.990874144,3.2007631161,0.2445777886,96.5546590953,7.9585350994,152.7796906419,0.0850950279,#WERT!,0,160.8233207692,146071.9581294,2804137.73334564,1561.8448865422,#WERT!,0,2951771.53636158,43.7077926293,35.0666855256,2096532.96534309,-0.1850002971,90689.8658681469,35.1947658969,2004472.86622026,0.0569199258,1370.2332546882,0,0,,,
321,321,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2080,,80.874278784,3.0402904674,0,96.9597095326,7.7334021283,150.9247150337,0.1078965686,#WERT!,0,158.7660137306,164714.257787178,3214555.76809294,2298.0963519361,#WERT!,0,3381568.12223205,50.8027565315,28.7243143758,2384193.73803451,-0.1269962255,104427.749639855,28.7691424372,2277665.21991341,0.0821681641,2100.7684812513,0,0,,,
322,322,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2090,,92.799747426,3.0461001002,0.5413292403,96.4125706595,7.4621987629,147.731471685,0.1873162457,#WERT!,0,155.3809866936,182852.464995704,3619987.1664376,4589.9658196122,#WERT!,0,3807429.59725292,60.5224678941,17.1287380988,2619221.68050107,0.0397603843,119060.373852685,16.9225546059,2495750.90673921,0.1664231086,4410.3999091707,0,0,,,
323,323,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2100,,103.235302892,3.2301608469,0,96.7698391531,7.4016106983,146.2820581159,0.2741742415,#WERT!,0,153.9578430557,201920.046964043,3990655.71653165,7479.6254468855,#WERT!,0,4200055.38894258,70.9064323246,15.4738384543,2945036.69323902,0.093884286,135693.385647593,15.1824751589,2802558.73678636,0.1974790094,6784.5708050617,0,0,,,
